tweet,label
cuckservatives becktown ive been saying for years its coming,0
swiss have no immunity from pl close down etc surrender all illegal money no more nonsense,0
is this due to the attack on british parliament,0
stand with identity evropa lets embrace our destiny together,0
actually id never be so presumptuous i dont know how you feel and couldnt care less,0
german and indeed all white race is to be saved from barbarians even if it involves use of nuclear weapons,1
white house leaks nothing they pass disinformation to stupid republicans who repeat what they say more like a silent fart,0
"In Germany, if you notice that Muslim invaders are raping your women, you are a racist and your facebook post will be deleted",1
Gun grabbers are not against guns. They are against white gun ownership,1
purging americas white male heroes via,1
"Yes, black people are born knowing how to handle weapons. I'm white.",1
european jewish congress slams polands lack of concern over antisemitism,0
"Hey Jared, Jews may look white, but they certainly don't act white",1
"She is a classic left-wing cultural relativist, fearful of being identified as an Islamic racist",1
fukin people trample their woman around like dogs no,1
Are you really gonna let a girl beat you,1
remember goys making disparaging remarks about poor less educated whites is always ok,1
or we could continue to point out antifa hypocrisy and see if it eventually works,0
and then what ban all ladders and shovels in mexico,1
mark steyn no serious person thinks spencer and geller are any threat to public order,0
and the racist anti a etc threats by antifa who has done the violence iam aganist any voilence wth a all can say want they want,0
after sides with mexican nationalists attacking their own people,1
widely recognized as a classified hate group for its longterm ties to white supremacists,0
nope blacks are the white races misfortune blacks and shills that hate white labor like you,1
white americas moral disaster from eric garner to mike brown a destructive view of justice white,0
the guardian has an issue with white people,0
we should always be focusing on people on the fence never normies there are people waiting to take,0
i wouldnt be too sure about that you might actually want to read the quran youd be amazed what youd find in it,0
what do you call an educated woman intellectual property,1
zuckerbergs dream the jewish ruled antiwhite racist social network,1
have you heard komo radio dave ray on sanctuary cities by fairfederation on,0
even the daca immigrants of white skin and european blood or are they collateral damage to your white supremest nationalism,0
threatened no jmac he black too but dont arrest him,1
what exactly is a racist and when does that slur ever apply to anyone that isnt white,0
miami is about white,0
why are the black man s eyes always red after sex the mace,1
the actual answer is no vawa makes denial to lgbt folk illegal claims ppl arent ever denied access by rel orgs,0
so their goal is prove to us evil white people that have power,0
britains imperial state for saving britain all english speaking people were called upon to fight hitler,0
my scope arab world will soon become hindu,0
bloody mohammedan savages who is responsible for letting these beasts in to our countries,1
i believe jews are just like other white people,0
You don't have to be an idiot to want to build a wall on our southern border,1
Why is it that white people have such a pleasant smell that even blind people can tell them apart from animals,1
thats not what white supremacy is white supremacy is the belief that white people are the supreme when theyre not,0
a world without white people a visual look at a mongrel future via,1
only jobs sudan somalia afghan etc capable of performing is walmart greeter or chicken processing plant illiterate backward culture sry,1
the unite the right rally is going to be a turning point for white identity in america,0
i congratulate indian scientists for the successful entry ofmars orbiter mission into sphere of influence of mars,0
"Low IQ and resulting aggressive behavior, inability to learn complex science, inability to self-reflect, etc., impossible",1
She is another Jew pushing the adl SPLC. She works with Jihad Watch,1
why so much jewish fear and loathing of donald trump the occidental observer,0
very white of you,1
jews r an ancient tribe they do not identify as white they actually hate white people,1
this will only radicalize white ppl to our side more it is a win,0
black puerto rican interestingly enough though my dna test had a lot of european descent in there,0
tough titty white people realized they are hated and are trying to keep their countries,0
jews sob over prohitler fb post from african national congress social media manager more,0
kid rock is the white version of this,0
so they arent considered white in your book,0
flawed individuals perhaps like all of us but people who were prepared to ri,0
this is a pretty good meme satirizing the altright well played liberal provocateur,0
"White heritage and history transcend the founding of the United States, which was built on a Westernized European framework, identity is not",1
so much racism here so much hatred all you people here are worthless animals you are a waste,0
the verdict must galvanize us report all known and suspected illegals to ice by calling or online link i even reported a coworker of mine tonight we must show them no mercy like they showed kate,1
nowhere is it explained why xenophobia and white self preservation are anything other than positives for america,1
Law-abiding illegal immigrants is an oxymoron. Secure the border,1
you mean the white thing,0
how dare i suggest boys suffering needs attention too,1
whats even more interesting is how they pretend to care how many black people are killed regardless of who killed them so phony,1
Another white male killing a record number of people,1
there are many aspects of national socialism that all races and creeds find attractive,0
cuck erickson rubio and cruz supporters need to agree to a truce to stop trump,0
amnesty and free healthcare for mil illegal aliens mean mil votes next election for this peice of dried up dog drool,1
ted cruz is thirdplacing his way to victory hes unstoppable by anyone who is placing fourth or lower,0
halt illegal immigration curtail syrian immigration provide safe zones in their country no terrorist welcome to usa,1
white nationalists from around europe meet in milan via,0
now if we could only get a few jew heads on pikes that would be great,1
white people only,0
look up the poorest white town in america they had not had a murder in ten year,0
This selfie is too white. I like it.,1
welcome to the republican party its just a few people clinging to their power positions lets fire them,1
the illegal immigration from mexico is another name white genocide,1
catch perfect mohammed and koran etc unchanged inconvenient truth the empora wears no cloths story,0
to show a picture of a mosque and say we are all tennesseans makes a mockery of any idea of history place people,0
being white doesnt make a person a white supremacist,0
All racists are far left white racists,1
so because of european american colonization and conquests the humanity was completely improved cool,0
"So we have the same standard, you are not better than the others, you are just on the side of the others because you hate your own people, probably because you hate yourself, you are a traitor",1
while in india they breed like mosquitoes actually push around majority hindus,1
the danger and terrorism threat is not across the border its in wh and their condoning of white hate groups,0
"If they don't say they're pro-white, it's because they're not",1
The French are not white. Have you ever met a Frenchman,1
sure it was dixie is even more ethnically and culturally distinct today than it was then,0
b c he thinks tax cuts will get the economy going that will help people eat incomes rose,0
You don't look white lol,1
It is not good to be white and proud in America today,1
yes everify penalties for illegals employment seizureforfeiture for housing illegals no welfare would result in voluntary deportation,1
but but surely its only them evil whities who enslaved people,1
i am part of white america,1
after taking over the countries they continued to kill christians jews and other religions ottoman empire continued to kill until,0
the false narrative its open season on killing whites and cops via,1
"Guidestar used a hate group, the Southern Poverty Law CTR, to identify Christian pro-life, pro-Constitution groups and mislabel them",1
of course he should whats wrong with you people he is a terrorist and would kill you all ffs,0
Republicans can turn off the federal spigot because it's up to us,1
too all the people who are apart of this white supremacy you must end the hate hate is a sickness you all have,0
this pajeet bitch needs to seriously fuck off,1
your perfect ncaa bracket may help defend the sanctity of life via,0
what the difference between a jew and a bullet only one escapes the chamber,1
cultural marxists at work,0
npr white nationalists enthusiasm for trump cools via,0
do you know what those antiwhite pos put underneath those gloves rolled around their knuckles steel,0
ive disliked the policies since i got my first paycheck ive hated them since they became hypocrital communists,0
trump admin wd fully support us whites in class action genocide,1
yes we must stand against white supremacy racist violence but is a biased discredited org,0
hes pretty oppressed thats for sure,0
Too many cooks ruining the soup too many leno ruining the agenda of the party and I want them to bend over and let a real rhino dig holes in their butts,1
"I'm sure those boring white people who think they're superior because they don't have blood, they're worse",1
trump has pushed the overton window far to the right on syrian refugees and muslim immigration,0
rt thankful for the brave first responders and remembering all who lost their lives and loved ones in the attacks,0
The whole point of conservatism is to suppress white racial consciousness,1
lol the white liberals slipped up,0
"Renegotiate, send them back to their own country and we're counting on you Trump",1
the dissident right has to come together now,0
"No, they're illegal immigrants",1
White privilege is racial discrimination perpetrated by racist black people,1
protecting lives is not a partisan issue hyde has saved over million medicaid kids from abortion,0
"And by better looking, I mean on the outside, he looks more normal than he used to, maybe a little less orange",1
"Spencer, are you racist again, and it's not a contest How did you do it, jihad peace",1
i suppose european patriots do hate in the sense they hate the idea of white demise and displacement,1
"If you want a protest that really wowed them, you had to get Soros to fund it",1
also organized jewry and antiwhite,1
actually impressed that they accurately described him as a white nationalist rather than a white supremacist,0
criminals must be deported we already have too many,1
no more white submissivism to jewish globalism,1
so your only argument is to copy and paste wikipedia you havent done any objective research of your own on identity evropa,0
bad children no website u not,0
Note that white Americans and Latinos will be the dominant races in California next year,1
whites in white tie,0
youre in denial than all nonwhites hate you and like white genocide,0
they create jobs just not here in the us ireland china etc places with less government interference,0
Do they have many excellent articles on their website proving that white people are the only race that can protect the environment,1
too bad youre so liberal or i wouldnt mind throwing it in you,0
breaking president endorses intelligent design,0
watch the skies europe will come mere all over again,0
go bakers wedding cakes are for real weddings,1
hello brother i am new to twitter is there anyway we could get in contact,0
the lives of identity europa movement do not matter indeed they are a burden to those of us who did not abdicate our humanity,1
The Jewish Bolsheviks are a bunch of smart Zionist neoconservatives who own our media,1
The Jewish Council is also known as MB Spiritual Leader Qaradawi's Statement on the Umma Decree,1
lyin ted cruz who can never beat hillary clinton and has no path to victory has chosen a vpcandidate who failed badly in her own effort,0
"They only stand for one thing, Zionism, Jewish nationalism, good, white nationalism, bad, why",1
"Diversity and multiculturalism exist only in white countries, and Israel's Jews cannot tolerate these scams",1
new york times paul krugman gloats over demise of white america via,1
Look at white civilization and non-white civilization,1
black celebrities who belong to er antiwhite race war cult via,0
What can you do for the cause,1
"Happy Mother's Day to all the hard working, loving moms out there, we are fighting for you",1
amazing they are betas after all priceless gorilla mindset is for loser cucks,1
you smear the south by cla,0
south africa youth leader says criminal whites stole land from blacks,0
"Fuck these invasive rodents, they and their asshole parents are robbers worth shooting at",1
was just in poland and its about as close to the ethnostate as you can get i think i could could cou,0
blood is calling send this traitor srk to suck taliban and dance with ghunghroo in jehadi parties,1
for the good of the american people defund santuary cities the are a lawless haven for criminal illegals,1
the immigration act of stipulated white but by further law never defined unfortunately jews were considered white,1
The criminals of the Berlin officials are Arabs,1
happy white genocide,1
"Look, you're a sexist. Look, I'm not a sexist, but every stupid driver I've met lately has been a woman",1
he wont do it mooslimes are scared of dogs,1
you crossstraddlers dont do readins well do you,1
Deport illegal immigrants and fine companies that hire them,1
jared red pilled me a year ago id watched his vids before it took the second run to unbrainwash me thank you jared,0
"Quite right, if they don't trust Indians and Indians, they should leave personal choice, no sweat, extreme views are pathetic",1
fellow white said no white person ever,0
yr old arab sheik buys indian sisters aged for each muslims,1
proud of your culture and heritage is one thing being prowhite and thinking youre bette,0
marxist have been hiding behind the demorat party for years election fraud m illegals no id needed,0
rt stabbings knifewielding terrorist yelled allahu akbar as he stabbed women to death in marseille,0
rt it is about race it is about race the independent report is false because the researchers are too white,1
why would you expect millions of illegals wless than th grade education language barrier to prospercontribute to usa,1
tonight i will vote to crack down on sanctuary cities if a city ignores federal law shouldnt get fed,1
Don't think the white public will oppose BLM unless the lying media tells them the white public rejects the media,1
are selfie sticks the last stand of implicit white identity,1
yes but i had the choice to stay here not to be white i love the go,0
so we should kill anyone whos not white,0
"As a resident of another US state, you should be able to carry a gun to protect yourself from criminal cities",1
whats the difference between a jew and a piece of bread the bread still works after its been through the toaster,1
we should kick their asses back to their own countries imagine what they will demand when they decide to stay here after college,1
have to hire illegals in california to compete with the guy running a crew of all illegals its a race to the bottom in wages craftsmanship,1
There are already enough Middle Easterners in Western Europe to effectively end the white race in less than a few years,1
the kkk how old does my little boy need to be to join,1
are antifa boomers,0
The white power of South Georgia is with you,1
good to see the former executive director of the south carolina republican party out in support of the,1
"I am an American citizen and I am organizing and working with Americans from all walks of life to defend this country against illegal immigrant cheerleaders like you, millions of Americans hear my voice and message and you cannot stop me",1
hey racists send me home to africa im a gay black jewboy and i want to go home to africa where i belong,1
women in iran are recording men who are harassing them on the street women in iran are being attacked for not wearing the,0
"Are you opposed to maintaining a white majority, and how the perpetuation of race has negatively affected you",1
killa white skin head,0
its not just about one race but the fact of the matter is black people are being killed at a higher rate by police than white people even when many times none of them are doing anything wrong,0
that is not anti south thats your problem thats anti hate and you attribute it to a southern agenda,0
so many unavailable tweets it does take courage to stand in the light thank you for that andrew,0
my new ukoriented novel is free today on amazon at merry christmas,0
lmao so who among those was at the white house what are their names,0
the problem is that people like her who are naive ignorant about islam affect not only their own safety but everyone elses as well,1
if the dogs and flowers are white shut it down,0
were coming to a time when people will remember gods solution to all our problems is to nip it in the bud now we fight trillionaires,0
What is wrong with this country that this useless piece of junk comes into the country illegally and then ruins people's disgusting lives,1
i dont think they necessarily drink coke i mean theres gta be a reason theyre all so crazy hyper,0
double standard you hate white people,0
that is not true hindus are theives they saw a white man show them,1
what a traitor go trump magamagamaga,0
First save yourself from the barbarians you created years ago with Islamic technology that you pigs have no idea about,1
"Chuck is the new racist, and guess what, you're on the fringe now, and we don't want your comments in mainstream publications",1
hi can i get a couple of grammes of your white power,1
"God bless, in all lands there are more white people than black people and colored people",1
i think youre being too insular tbh a bunch of white dudes wearing a white outfit holding torches and rallying for confederacy come on,0
illegals are worse illegal no respect bleeding our country dry stop all food stamp and the roaches will leave,1
it makes you honest not racist,0
radical muslims came out again on the streets cont,1
the core of identity is ethnicity ive heard some say,0
at least you werent on the lite list yuck pretty sure they listed the lites just so theyll att,0
"How much Indian blood do you have? I mean, you don't look like one",1
now you have white guilt debates and antiwhite agitation all over your country blm antifa etc wish you lots of fun with that,1
head of cambridge university equality group says all white people are racist via,0
"Alas, don't trust your daughter to employees either",1
antiimmigration conference attacked by a band of islamists via,0
"Divine people will question my race and then call me a troll, and then there will be more race issues coming up again and again, when someone would rather call names than debate the idea of hating the government, and demand more and more rights to blame race for every bad life choice and hope for white guilt",1
americans have always had a white identity since the s even today we have a negative white identity,0
even garvey needed help from whitey the black star line was not built by blacks it was an old ship built by white people lol sad really,0
sorry but documenting something does not mean you agree with it its a service,0
The new Fuhrer is very learned,1
liar call it what it is radical racist white christian terrorism unamerican unwelcome,0
Why are we thinking about this why are we thinking about this pest,1
if she dropped him like that no but a dude hitting a woman is objectively less ok than reverse were physically much stronger on average,1
"Matt O 'Brien, John Kelly of Homeland Security pardoned Dax. Knock it off, Matt",1
rt eyewitness tells bbc terrorist ran at people with knife shouting this is for allah,1
you are trying to judge the past by modern leftist ideology whites like other people evolved in a often harsh world,0
"I hope they will be punished, and after they have served a long sentence, I hope they will be deported back home",1
this is what daca protects,1
i belong to an evangelical church i find no contradiction between that and white nationalism,0
i too was one of those naive hindus who thought jesus was peaceful unlike muhammad until i read verses like these,0
sure dude have fun with your ideology that requires the denial of human nature,0
isnt it up to the in states like georgia and tennessee to address this issue,0
illinois black yearolds kneel for national anthem to protest white racism in america via,0
such a white stereotypical thing to say,1
white welcome aboard glad to have you,1
"Black lies matter, just occupy Wall Street with more melanin and they are a downright racist joke",1
jihad story of white slavery,1
Most Nazis don't look white. The anti-fascists are white,1
oh how the jews must be happy all their antiwhite propaganda is paying off,1
southern nigeria is less backward than northern nigeria because of colonialism european imperialism pacified africa,0
rt syrian victim of jihadis tell the west to leave us alone what did these children do to die like this ple,0
your are saving face with muslims in general so you do not get fire bombed the candy coating does not cut it,1
"Well, Europe belongs to white people",1
"To repeat Thomas Sowell, the smartest man I've ever read, racism is like ketchup, you can put it on anything",1
"If you're not Scandinavian or Irish, you're not white",1
when you kill your own body to kill others we call it suicide you call it jihad,1
this is hilarious election in london also became a litmus test for narendra modi the lowest can stoop,0
White genocide is not peace,1
i guess its poetic symmetry they were carried in so they say and now theyll be carried right back out,1
fuhrer was a genius see his analysis adolf explains,1
he never will he hates white people and our country even more,1
allows to call for rape of white women in america stop him,1
nothing was ever done to lefts rioting in berkeley conservatives rally they call out national guard mor,0
Expel all Muslims,1
alternate title dead jew generates monetary gains for living jew,1
im from the libertarian side great read the plank idea for all establishment rinos,0
there are millions more where we came from we are fed up capiche we have been silent but we see that wall is getting flack iii weary,0
"After last night's riots, should be treated as terrorists and dealt with accordingly",1
i believe hell delay the countries downfall for a few more years,0
"That seems a little harsh, elder. You know that crazy people kill people. Wait a minute. I think you're right",1
only whites can be jews how racist are you never heard a true jew said this,0
when they feel like it wouldnt care about jewish power if the prowhite jews outnumbered antiwhite jews,1
"It should be called Why Decades of Self-Drift Have Affected White People, and How You Can Control Them by Encouraging Them.",1
"So, aiding and abetting the rape of thousands of British girls, yes, it was the media",1
no wonder democrats want to flood our country with mexicans and other third worlders,1
"We're back. Only you can win to protect our beautiful white race, including Hillary",1
Anonymous hacker or the Jewish government makes me wonder,1
o and i am arab not white keep going,0
jared taylor on jews,0
reject each and every one of them do not send them to usa ship them back to their countries,1
collective iq score still well below that of a,0
according to the southern poverty law center they are a hate group that is against immigration except by white western europeans,0
compare what happened to jewgoldstein to the violence we routinely see from black lives matter and antifa,1
you know the only good thing about being a jewish chimney sweeper in auschwitz you get to have all your family and friends around you,1
good to see infowars coming to the defense of wait for it one of americas most prominent white supremacist groups,0
kkk alive and well white brother hood unite ku klux klan yall racist mfs smd,0
russia dont want war but desire develope links with american people but no more confidence on obama a,0
yeah the kkk gotta be stopped,0
they accumulated thats a joke what nonwhites are fed by activists to keep their power,1
the south has already risen again dixie has an economy larger than germany we just need independence,1
since you think all day why not devote some time to pondering why people might want to use an alias on the internet,0
Sending illegal immigrants home is a slap in the face,1
joins craig james with a followup on the crisis in listen here,0
ok were are they getting the moneydams breaking roads crumble fires every were but illegals come firsthow about using money to help vets,1
what is a muslim s favourite band the taliband their performances always blows the audience away,1
cops kill more whites than blacks,1
opposing government coercion is true price of citizenship,0
"If the founder is a felon and the group is for whites only, be sure to bring DNA tests of your ancestors to the meeting",1
white nationalist altright celebrates a banner month via,0
white martyr christopher cantwell has new bail yanked away for dangerous hate speech via,1
ukrainians welcome waffenss troops as soviet atrocities come to light video read more,0
thats the way texans are we try to treat everyone with respect i see so much anxiety in white black n white now its all this media hate that is to blame we will defend whoever gets attacked regardless who they are,1
protester taunts cops after two police officers shot in ferguson american renaissance,0
yeah we need another old white racist in the administration someone needs to block the russian probe,0
white identity rally in san francisco via,0
What's the difference between a woman and a car accident? Car accidents don't kill you slowly,1
long live the white race creators of all science,1
after micah x it needs to go back up permanently why was it taken down to appease these people,1
what the hell is wrong with these people they are sheep being let to slaughter,1
down seems to be down get at us,0
adolf hitler on the importance of racial preservation via,0
rt no report by moody of growing intolerence indian media quoted a muslim analyst working for moody in his personal capacity see last tweet,0
thats because is a terrorist like antifa shes is senile and a failure stealing tax money,1
white resistance increases as minority status looms via,0
"The only real violence comes from the antiFrench, who do as they please",1
so you are going to abort your own child for being an inconvenience but you support strangers in romania because they are white,0
there is no hate what they want to root out is any form of white european identity they have declared,1
youre pure comedy to the wnba not sexist but wnba is pure comedy to me,1
are you braindead i encourage people to go,0
the perpetuity of jihad,0
from the s forward the mainstream media begins to lose its monopoly on discourse mainly to cable news and talk radio,0
too few of whom have jobs already and we import peasants with diseased minds and bodies that have only disdain for us,1
anywhere but where they are back to their ancestral homelands maybe,1
whereas one of these inbreds who can string a sentence together and quote the qaran becomes the leader of the numbnuts,1
aint that america white house unveils new gender inclusive restroom gay power couple in vietnam via,0
without the white race traditional christianity as we know it will vanish,0
we should not go back to cville under any circumstances i know from people inside the univ that they,0
"Don't forget, besides white people making you racist, you should also feel guilty about what kind of monsters we are and how easy we are",1
you switch stories constantly you got this fake media bull shi,0
understanding women and how the jew ruined her and white society pls ck my latest thx,1
"Of course. In a word, white",1
right because why judge people based on their own actions,0
anybody who really cares about women would never advocate abortion,0
"I've seen this game before, stop it now, President Trump has members of Congress busy trying to get the gangs out, but it can't stop here",1
idk graphic mandelas rainbow nation white woman raped then stoned by racist blacks video via,0
it will keep the ones out that cant afford a plane or a boat,1
cultural marxists persecute year olds for racism in britain more via,0
The job of the Hispanic construction workers at the Mexican wall is a job,1
"He brought them here to allow his own enemy forces to impose Islam on us, surround them and send them back",1
"The little homeless girl was happy when I asked if I could take her home. When I walked away with her cardboard box, she wasn't thrilled",1
such a clever tactic to avoid showing that there is simply no biblical evidence that jesus could allow such vile hatred and evil known as white supremacy would it help you to know the countless verses that oppose it,0
"In the past two months, at least white South Africans have been killed by racist blacks",1
"How about a fund for the victims of these illegal immigrants, wouldn't that be more appropriate",1
there are no black extremists groups there are none you cant factually name one but there are white ones,0
It seems atheists are planning to steal our religious freedom,1
pseudointellectualism can you refute a single point from one of their speeches also antiracist is a code word for antiwhite,1
believe me my son is not gay he has never once touched a barbie hes built like a linebacker and hes a real mans man,1
"You live in America, non-white indigenous, and promote white supremacy while acting",1
You ask what non-white population to mix so that their country is not anti-white,1
"If our official policy is that illegal immigrants don't obey the law, shouldn't citizens get free stuff",1
bingo the goal is to destroy mainstream conservatism everything else trump may or may not do as president is a bonus,0
you can play make believe all you want facts r facts sorry daddy didnt play with u as a kid,0
heidi cruz goldman sachs banker cfr member open borders globalist via,0
I guess you white supremacists are too smart for an average white person,1
go ahead pardon still doesnt make any less deportable cant prosecute but can load em up so they can make mexico great,1
white genocide accelerates in france at least in newborns are nonwhite via,1
question is it possible that the term islamaphobia is sharia law of slander in disguise,0
white genocide accelerates in england white british pupils will be outnumbered by,0
i was personally advocating for spencer being allowed to speak at isflc if that still leaves you unconvinced fine i couldnt care less,0
podcast the unpredictability of the trump white house,0
that people are different that is the point,0
a civil war is coming we need to keep these animals out of the us vote trump,1
are you watching iron sky right now i just made this picture as well see attached,0
unfortunately explicit white segregation is literally illegal under us law black and brown people can segregate explicitly but we cant,1
"Ask friends who want to join, but he only wants gay stuff, he doesn't believe in white genocide, it's just good gay behavior",1
rt check out the movements first indepth analysis of abortion demographics,0
jim acosta is one if the best in the business stephen miller is an about racist a white supremacist a,0
youre white,0
eventually the non white leftists will turn on their white comrades its already happening kill,1
You don't look white lol,1
what does racist mean do i have to belive measured differences bw races on average are not real or are white ppls fault,1
get your racist promoted feed off my twitter,0
the man who loved his people and who was loved dearly by them in return dont believe the lies against him,0
where are all the white people,0
Pennies are brown because they are almost worthless and cost more to make than they are worth,1
whats the best thing that came out of auschwitz an empty train,1
Reversing all engines will make America white again,1
america is an extension of europe according to the first european settlers and founding fathers,1
enforcement of borders is racist this is the most naive comment ive read in a while are you racist if you lock the doors to your home,1
rt sanctuary cities are asylums from criminal illegals at,1
ironically didnt you say that you wanted to be segregated from whites you cant have it both ways junior,1
good news indeed,0
taught from preschool taught white boys are racist and brown is ok,1
indian railways mission electrification to cover km track in nmapp,0
"What does racism mean? I have to believe that the average difference between races is not real, or that white people are at fault",1
dressing like their dads or milton from office space they selling me annuities insurance along with the ethnostate,1
nah we are morally wrong for being white,0
black people are redlined to preserve high property value and quality schools and safe streets,0
spencer are you being racist again and not at a race how do you do it jihad peace,1
its not surprising that people who like messages also enthuse over white supremacist hate speech,0
"They think you're white, and you'll eventually be forced to admit who you are",1
youre really into this whole divided race thing this white pride thing you have needs to realize white heritage is made up,0
fuhrer was madly loved by his people,0
What can you do for the cause,1
you mean white liberal who hated trump and wanted to kill trump supporters,1
"Aggressive HIV strains cause AIDS at a faster rate, and Africans are expected to spread the disease to the United States and Europe",1
aryan are not white please stop using the word aryan from sanskrit it is not a white word thank you,0
the best thing for all those ideas and ideals is the survival and expansion of the white race,1
alveda king is a saint and an absolute patriot christian prolife and just a very rational good person honored to be on her side,0
what are the advantages of being blacc you can attend a funeral naked,1
czechs magazine apologizes over poll showing people would vote for adolf hitler va,0
s will now be on tonight et share watch react,0
the us mexican governments should build joint prison facilities along the border to house these repeat criminals release to mx after,1
Illegal immigrants in the United States should not be ignored or allowed to believe they have rights,1
the midwest is less racial than the south a much bigger divide between charlie sykestype cucks and the white working class,0
broke building white citieswoke building white cities to promote national chauvanism in a godtier manner,0
it seems atheists are intent upon stealing away our freedom of religion,1
government official compares christian to nazis for declining to help with samesex wedding,0
hindus dont have any issues with white race as aryans we are closer to nordic races,0
im sure a war with nkorea will improve their mood,0
"Guess who ends up paying Yes, we do",1
rt donald trump homicides increased last year by,0
They are not future Paul Krugman gloating over the demise of white America,1
white people need respect too,0
islam phobia is going to kill you,1
"White people built this country and you are not very smart, trying to act cool and pandering to anti-white racists who hate the color of your skin",1
and goes on to blame black and asian overrepresentation on white privilege white people cant win,1
modis stockholm syndrome ko salaam he seems desperate to win favour with those who demonize him bjp,0
"This is about money, not Christian love, family benefits, food stamps",1
donald trump postpones planned israel visit israel news,0
i dont think so social media in the hands of the free market is heavily censored in contrast the telephone lines are uncensored,0
I'm pro-white. That's not what you meant. You are a racist and despise other races,1
theres little risk in associating with the alt lite and yet they have very little turnout,0
I think there should be a whites-only rider to the U.S. Constitution,1
the deliberate dumbing down of america great video with a couple small errors,0
what white genercide its black people who are getting slaughtered by the police,0
godfather of altright white nationalists jared taylor concured w controversial book the bell curve findings on iq race,1
white people is evil they say,0
"Teeth are just like people want to be white, most of them are yellow, not black",1
believe it or not iq matters its no suprise the highest iq nations are the most prosperous and vice versa,0
"Deporting all daca illegals, our tax dollars being spent on these illegals is wrong and needs to stop. This article suggests that they are not smart by any means, but they do know how to take advantage of the American taxpayer thanks to the Democrats in Congress and their shady ways",1
is it true that hitler is secretly chillin on the moon,0
"America was built by white people, you should realize that",1
white men are hot,0
all the ideas conservatives proclaim to love are white ideas but yet they abhor anything white,1
another cucked country suppression of the white man will create havoc in the long run,1
are you also still not a white nationalist as i remember you claiming,0
true crickets thankfully mark vaughn president coo exercised his right alton nolen stabbed another lady before being stopped,0
antiwhiteantiracist is a code word for antiwhite,0
good job guys we need more white brothers and sisters to stand up for what is right for white america,1
that doesnt mean that an irishman years ago understood himself to be european or of the white race get it,0
the biggest users of government programs are rural white americans but that doesnt fit your racist xenophobic narrative now does it,0
their motive is to kill those who dont conform literally to the koran and hadith,1
olivia cole is sick of white people,0
what ever happens the altright will always win,0
the miscreant vermin still has years left to dismantle the military while hes attacking america socially,1
as long as were being fair lets saw all white people are racist,0
He's a meter long and has an IQ like Black Lives,1
by murdering all non white people,0
its not difficult to see barkhas biases come to think of it people like her awakened ppl to vote for namo,0
the extermination of the white race the facts about britain and nonwhite immigration more,0
this is how the ruling class thinks bankers mock protesters by drinking champagne,0
politicians are chosen by the public dont blame the kkk if ferguson doesnt vote,0
congress can prevent the suffering of unborn babies in abortions,0
zip it snowflake just for you he can scream saddam as he plunges betterdrowned dipped in acid burned alive in cages like u,1
splc is an antiwhite racist organization,0
thank you vasundhara ji congratulations to you the rajasthan bjp for the spectacular performance in the state,0
"Yes, we are on the wrong track against ISIL",1
jamelle bouie government by white nationalism is uponus,0
wow what a racist you should call yourself the pink panthers a bunch of race hustlers what good is coming from this,1
racial awareness has always been part of our culture it is still strong in some areas,0
gab is run by one of the chosen who has already censored people,0
trumps america would slam the door on people like me,0
iframe width height src frameborder allowfullscreen iframe,0
hunter is a girls name no urinals in your future,0
no daca send them back to country of origin build the wall stop illegals from any birth rights to children or entitlements no reason to come theyll stop,1
kkk alive and well white brother hood unite ku klux klan,1
Much more money is spent on white supremacy than on racial equality,1
i dont respect sexualities sexualities arent people and they call themselves queers,1
merry white christmas,0
whites need to identify as white because jews are targeting us as whites,1
but jew isnt a religion its a race quakers puritans were both white and christian,0
Name a thriving black community founded by black people,1
"Donald Trump is going to destroy America, and I'm glad it's a party dedicated to destroying white America",1
another thing a whole lot of posts about normies but no deeper explanation of who these,0
you continue to ignore the end effect of a declining white pop while importing pops w high birth rates you support replacing white people,1
"Why is it that only white countries are considered to need multiculturalism, why should we not have a homeland, white people are an endangered minority, and why is it ethical to deprive them of their living space",1
The suicide of a white boy after months of torture by Arab racists is sickening,1
the left is the one that refers to us as white they simplify us to colour youre right theres no white culture its european culture,0
fu you guys your racist,0
"Yes, the white Gentiles are called Jews and have no enemies, especially the white male Jews, who hate us",1
i highly doubt that theyre not in support of nationalism except civic nationalism,0
"No offense, but that's really gay",1
your children will pay for your apathy i mean every non white country on earth must be ignorant then right,1
as president trump was saying the fake news media is the enemy of the people,0
what an oddly worded retort oh has a response for your weak low energy brand of conservatism up rebut it if you can,0
white house black market via,0
take down the now,1
the girl is bernile nienau she and der fhrer share the same day of birth shes jewish btw,0
we must have an allwhite america in which our children and our grandchildren will play and go to school with other white children glr,1
go hunt them down racist,0
mr taylor warned us egalitarian orthodoxy would fight hardest when wounded dont let up dont be discouraged,0
your point white supremacist got arrest for plotting to kill obama shor,0
bill warner phd moderate muslims cannot save us,1
and were getting goldmansachs economics w neoconservative foreign policy wrapped up in a pretty populist bow,0
That means no more white kids,1
How do you recognize a racist,1
"When they are arrested, the lawyers who represent these dirty people spend a lot of time putting them away",1
since national review is the new huff post huff post is the new antifa times estab,0
you dirty rat bang bang bang,1
we do not need this stupid wall anymore than we need the idiot squatting in our white house,0
patakaa news from patna ljp workers protest against salman khan for meeting narendra modi,0
identity evropa seems like the more serious cadre org right now theyre the ones rev socialist cadre orgs are worried about,0
warning danger white,0
