tweet,label
i just watched go from alt right now to white nationalists to white supremaci,0
aww cmon ask any democrat its just medical waste they dont care that a human life can or may exist just let em abort whenever,0
robert im the coolest catholic apologist out there other than patrick madridno one is as cool at pat madrid,1
market forces drive wages ann excluding gov intervention marxism,0
video made in america manufacturing saves jobs lives and the environment,0
media suppressed this debate for years the altright is gro,0
"A Jew and a black man are about to be shot, whoever dies first, the Jew has coins to buy body armor, and the black has child support to protect himself",1
members of antifa were arrested yesterday for aggravated assault i have of their names they attacked women and police and pepper sprayed a young woman as well john aaron brian works for favor quintin hatt manager at via pizza both in austin texas,0
average black in america is european and significantly more african in the old cotton and rice belts,0
so can i come to your white power meeting and tell you to your face that youre an idiot or as a state park is public have my own instead,0
you must be white because all black people are supposed to think the same,0
my city is gone the suburbs have started to go we moved to the next county obama forced diversifying our schools people didnt listen,1
the post never referenced white supremacy a and b what is it youre referring to that has been debunked the institutions themselves,0
it has nothing to do with being american but everything to with the preservation of the white race,1
trump netted more delegates over cruz in the marinas islands than cruz netted over trump in alaska oklahoma and maine combined,0
What do you expect from a white kid in Jordan sneakers standing in front of a black guy,1
black human rights campaigners managed it in the s and sno good reason white human rights campaigners cant,1
white civilization is in decline,1
interesting piece on trolls,0
Lord Hanuman protects the Indian government headquarters and the monkeys cannot be removed,1
jihad mass murder of indigenous people of america by white race jihad manifest destiny,1
our people are eager for a political leader to unapologetically defend and promote our peopleyoure,0
if the whites who condemn us get their way america will look like detroit and india does that sound good to you,1
"Your following is pitiful, which shows how much information there is out there about poor, uneducated white boys",1
you hate white people find the idea of us putting our own interests first morally irrehensible but have no issue when other races do it,1
rt there is much more to race than skin tone ie an albino black african doesnt become white simply because of h,0
"To cement her racial equality bona fides, she brought home a symbolic black man",1
or even better to enter a white country,0
it is soooo refreshing and heartwarming to hear from people who support our president see what the underhanded dnc is doing,0
humans are not originally white we are descended from black hominides yes you and me too,0
launch,1
multiple people on splc hate list are on trumps transition team daily stormer,1
you mean all the people who willingly and voluntarily chose to suck down a shotgun use the right number already jewing and barely even started your argument,0
hate posters you want hate buddy read the koran good point charles,1
a prowhite movement overtaken by white nationalists what a shocking turn of events,0
i thought whites were destroying the planet by using these evil resourcesmake up your mind,1
meaningless surveyloaded emotive clichs,0
why are bill white kevin harpham and matt hale all getting out in years when they didnt kill anybody,0
based on my study of racist fascists the rage is found more commonly amongst loser caste of white folks,0
sign the petition dont let get away with their terrorism,1
"Why do you always call people white nationalists, why can't you call them white or western, and you sound racist and bigoted with those code words",1
"We need the country's future laws to limit the population balance, population is necessary to the earth",1
too scared afraid if you say which god you mean ill disprove it and your faith will be shown as a lie coward,0
robert spencer in frontpage when are islamic terrorists not islamic terrorists,0
White nationalist gay plot uncovered,1
black nationalists and white nationalist are being suspended and you see no correlation nationalism love of your people and culture is being banned from twitter,0
"I think part of the reason is that many black men hate women, especially white women, and they can't bring themselves to vote for HRC",1
"Spencer, are you racist again, and it's not a contest How did you do it, jihad peace",1
"I thank you and commend you for highlighting the white genocide in South Africa, please continue, they have no way out, no future, no help",1
lol guess this means conservatism is inviting million more democrat voters into the country,0
"The welfare that this family receives is amazing, this is the welfare income of the Boston jihadi family",1
the media are quick to blame any surprising violence on the rightwing nazis of their imaginations,1
jack phillips in his own words explains what his case today before is all about,0
Do you think white people's lives have value,1
want america to be safe and secure the wall will make it worse not better,0
white genocide fliers yet again labeled white supremacist,0
uniting the white the white wing is getting its act together via l p,0
no no no no no no when whites get angry its this,1
"No, you're saying that people who work hard to learn to enter the US legally are not only stupid, but that stupid crooks will be rewarded with citizenship",1
"You're not good enough, and you're not white enough",1
"No, they will dump these TB infected people in Obama's new homes and Hollywood celebrities' homes",1
shes dressed like the rest of the group look at a picture of a group of antifa and point out the girls,0
hutterites are a white anabaptist group that originated in austria in the th century they are examples of the peaceful idyllic life that allwhite communities can create for themselves walter,0
Why should I buy a white car,1
they need a martyr and a great white defendant,1
why go through the hassle of sticking up for people who really dont need any help an,0
the top countries in the world are not part of the socalled ban brigitte gabriel,0
The protester was allowed to attack us with his pale legs,1
What's the irony in the LGBT all-caps flag having all the colors straight,1
were built by white people founded on white principles,1
sad to see them go but thankful for this great group of summer interns keep fighting for faith family freedom,0
stand on line like legal immigrants do dont confuse us with ppl breaking the law illegals immigrants are illegal end,1
echoes of kevin williamson here white working class communities deserve to die,0
the white mans conscience will be his undoing,0
its a funny how a man japanese woman were outed as members,0
hey hunter i used one of your tweets in this article i stand in solidarity with you all,0
arent most white nationalists tradecucks jews and or gov snitches,1
the isnt as racist as,0
we have lots of good people in atlanta though,0
dark whites,0
umm actually its not many of the first converts were women also how are you so sure the creator is feminine,0
well its not petulant raving so much making sure everyone remains civil doesnt break the law,0
dont they always brag of cultural sophistication this is the other nottheast ethnic whites catholics etc,0
So these wonderful people blame the drought on immigrants because they will use anything to advance their agenda,1
"I mean, he's more of a white black guy, like a white Hispanic guy",1
bascially your policy is to replace your own people with foreigners because you are self hating leftists,1
Some people think these are refugees,1
ok here he is in his own words advocating a white ethnostate,1
rubio can blame the nro and weekly standard cucks who begged for him to do it and assured that it would work in his favor,1
cuckservatives are republicans for freedom or white identitypolitics,1
german official syria crisis wont change berlins position on russia,0
"Guidestar used a hate group, the Southern Poverty Law CTR, to identify Christian pro-life, pro-Constitution groups and mislabel them",1
What if white Americans were constantly writing in the media about things like the need to abolish the Jewish race or the need to end Jewish privilege,1
A conservative pundit who declares that the white working class deserves to die says Trump is unfit to be president,1
have you thought of that i guess not for you is okay for white old angry men to go kill innocent people as long as,0
he is more newright than altright he is just a gimmick to divide even more,0
just like a kid using a car instead of a rifle to kill antifa not much propaganda value in either,0
you need a bombed out white civilization for black run america to work,1
there could be no greater purpose in life,0
political figures involved with the,0
i dont see anyone calling for genocides except against police and white people,1
national socialist party is committed create new generation of highly educated by making all education free,0
White people no longer respect Jewish superiority,1
same as nazis ideology uncivilised barbaric savages,1
daca break us laws you get deported what dont you understand,1
here is what u need to know two semites attacking white women for standing up,0
switzerlands supreme court giving a national socialist salute is not a criminal act kyttjlt,0
Islam is a white man's hoax,1
white supremacy is an ideology gay marriage isnt,0
once regime change is off the table and possible war with russia we can argue the fine points of nationalism another day,0
White girls shot by black racists for fun,1
shes a girl of course she has mood swings,1
they are just white people not high in the pecking order with him,1
who cares if our descendents lose their country and become a beleaguered minority we will still have taco bell and corporate capitalism lol,0
First save yourself from the barbarians you created years ago with Islamic technology that you pigs have no idea about,1
"Fuck it, we should make laws to make it illegal to be stupid so overpopulation will decrease",1
nevada is trump country national populism beats conservatism,0
they will do anything for terror and pull their god during the attackscowards,1
yes of ukrainians and germans both led by the usual suspects,0
white identity politics is myopic youd have to be blind to think that the solution to demographic re,0
pls dont deliberately mislabel jared as a white supremacist race realism white supremacism,1
anti white media coverage is all you will get regardless of street numbers if any idiot out there thinks whitey will ever get sympathetic media coverage you are a complete idiot stop pandering to those that hate your guts its a loser,1
via national review white working class towns deserve to die,1
after russias attack on azamgarhs militants have asked for help want to come back india lol,0
What about human wildlife with low intelligence and no prospect of assimilation,1
they want to punish all white people for the few in the us who owned slaves,0
rt cuckservative strategy was to play identity politics with minorities and take the white vote for granted mindnumbingly stupid,1
he didnt go full white nationalist but didnt countersignal when asked about race either,0
a lot of marxist classism but theres a great deal of authoritarian racial tribalism at l,0
screw the blind media and cucks join and save you people,1
hunter are you free for a brief interview anita wadhwani the tennessean nashvilles newspaper,0
fusion lawbreakers advising how to break laws,0
he did not cooperate with police obstruction of justice,0
Make America White Again Saturday Nationalist Unity Rally Traditionalist Youth Network,1
"Immigration has changed Britain forever, and sooner or later white British people will become a minority",1
Jews crowned Miss Holocaust Survivor in sick beauty pageant,1
makes mr taylor again look incredibly silly,0
holocaust debate comments news is codoh dead or just me just tried entering codohs normal webpage,0
white resistance increases as minority status looms via,1
not allowed to represent a white person and how is it a little baby is so racist,0
atlanta how you make my heart sing hows the pecan crop this year,0
maybe should get an island for these obama felons like australia started dump them there live with obie,1
new mtv show publicly shames white people for what theyve done in america,0
google searches for white genocide soar after tweet via,0
white guilt i say why guilt liberals are masters at spreading racist nonsense without race baiting the demokkkrat party wouldnt exist,0
irrelevant hecklers veto prevents preemptive actions like that of the university,0
white genocide accelerates in sweden university removes all portaits of white male professors via,0
How do you pick up a Jewish girl's broom and dustpan,1
"The murders in Chicago this year are going to happen fast, and most of them will be black, because I advised them to get out of that place",1
like god is white,0
hes establishment to paid to spew bs and talkin points that pit common people vs common people were tired of it,0
im sure we cant preserve civilization with your babies other peoples maybe,1
you jihad enablers are so filled with hate it oozes out of your every utterance,1
but white on white crime trumps all racial statistics,0
now that is optics fam a picture is worth words,0
antiwhite race war slasher music clip teaches black children to hate and massacre via,1
the only solution is to create more optics that are positive to belittle any bad optics,0
rt hey fellow white people white nationalism is not the answer,0
defund sanctuary cities they are dangerous for citizens and our children and grandchildren wake up america,1
vs dozens to hundreds of offenses complaints and crimes from white police yeah totally proving youre not a racist,1
are there really that many gay people,1
black are way more than thats why they resist voter id,0
Killing white people makes race-baiting look great,1
immigration is a fixable issue when these white supremes turn it into a hate session we never fix anything,0
The so-called Holocaust is the greatest hoax in history,1
i am pouring thru press releases in an attempt find a single statement in response acts of violence against people,0
"Yes, black people are born knowing how to handle weapons. I'm white.",1
It's a race thing. It's a race thing. Independent reports are wrong because researchers are too white,1
"Wrong Christians should behave in a pagan way if they are not disobeying Christ, so Christmas with Christmas trees and lights is a very European tradition",1
i hope you mean you white ladies will be flying the black no prisoners flag too,0
youll default to white because you will miss the benefits,0
uweau claire to religious students your service doesnt count,0
cruz is so antiestablishment that the establishment is funding his campaign and rigging delegate selections for him,0
patriotic hungarians launch new white nationalist movement via,0
if the definition of white mean fullcaucasian face almost all middleeast people are white,0
yeah because thats what she was doing scalping people lol figures the trump supporter believes everything u read on the internet,0
mt coward fascists cancels event to silence conservative guest speaker,0
ya know that james craig is a neanderthal evolutionary throwback an irrelevant jackin off jesus junkie bigoted breederlike yall,1
gov perrys state has sucked in hundreds of thousands of illegals from other states bama included,1
rt super cool german officer puts neonazi stickers in police van more,1
good york dismiss black on white,1
do these people a favor drop a h bomb on them,1
altright sophistry is amusingly childish,0
indiana doesnt need planned parenthood,0
no wh n they say its not a hate crime they are saying the shooter isnt white,1
That makes me a racist on your side,1
that took place in columbus i spent yrs in columbus its literally full of africans somalians to be exact,0
white people the only people that count,0
"You know God hates white people, right",1
How black and screaming is Stevie Wonder's answer to iron,1
petition to keep the us white,1
if birth control was then we wouldnt force em to pay for it after all he who pays piper calls tune,0
two other problems with online activism and conversations people feel the need to keep up their online personas to not seem soft in front of their fan base the squabbles and strategizing is done in front of ones political enemies with them even getting to chime in,0
also look at all the people not attacking us this video is people not attacking you,0
"Illegal isn't really a game, but they don't pull over to look for white lawbreakers",1
yrs bn muslims mus cntries surround u cnt even stop heru vermin will just kill lotsthen be assimilatedorexterminated,1
whatever they do people still wont want to date black women or asian men,1
why do those who hate hindus have a special hatred for brahmins,0
kairana hindus join the elite club of kashmiri pandits and silence of liberals and even rw continues,0
among the cucks via,0
good news bill signed allowing surprise inspections of arizona abortion clinics,0
Diversity work is going on in America. Black teen kills white girl over bike,1
"We must resist Ebola phobia, these viruses are only here for a better life and do what the American virus refuses to do",1
if race doesnt matter genocide doesnt matter only white countries are targeted like this its,0
people celebrating their white heritage are automatically nazis loool,0
"In fact, if you allowed them, you'd think only white people could",1
dont tell our cultural overlords that though they know better,1
year old white danish girl blinded by african muslims in racially motivated hate crime,0
Give these felons enough time and their criminal records will match this,1
black run america white girl suffers seizure after black girl assault in mcdonalds,1
free save white people manual,0
she was a racist bigot,0
"Warning, welcome immigrants from the Middle East invite your enemies into your house and cause your death and destruction",1
given that the media is already using alarmist rhetoric there will be protestors thats how these th,0
continue staying white and christian it has been helpful to your growth in america keep your soul white and pure,1
aint that america obama shoes in this farce of a country illegal aliens are showing up on the mexican bord,1
or the interests of your people,0
not sure how im a coward please provide an additional meme to waspplain it to me,0
"In the past two months, at least white South Africans have been killed by racist blacks",1
this is very sad status and our newly appointed bjp govtmust address and sort it out this issue,0
white south africans trapped like frogs in boiling water as antiwhite racial violence escalates via,1
why send the illegals with a free bus ticket and tell them berkeley liberals are easy win win they can never tell,1
i am now and will always be a jew who is considered white you i havent a clue but yo,0
katy faust marriage is our future,0
"Even if his family had been killed by barbarians, he would not have asked this question",1
arab allies have no wish to support washingtons game in,0
germany nonwhite in one generation via,1
black people fracture the skull of a white guy via,1
A Muslim in the White House,1
of course tinder was founded by two jews no surprises,1
a mainstream southern alternative adapting the ukip model to the south,0
"Fbi, here you go, get this son of a bitch out of my country before he does",1
sure theyre pretty but can they fight gen vernon nmn pinkley,0
tweeted this last year enough said ill leave it right here,1
i painted my computer black to make it run faster it shot me,1
"Hey, you enjoy your white conquest, I enjoy quiet simtico",1
basically liberia in the south,1
they told you white people that you were the only ones that ca,0
kelly ward thinks mccain is no hero he cost getting capturedgoing for racist voters jumping on platform vs mccain,0
define immigrant legal or illegal people tend blur the distinction but the difference is black and white not being racist here,1
pa and driver of munde know much more than is presently presumed offenders are well connected and r able to divert attention,0
im white thank god,1
Feminists and conservatives are to be banned from British universities to avoid offending Muslims,1
buddy i dont want you to hate yourself i want you to hate your white skin,1
rt the muchtouted libertarian moment didnt come to pass but ill settle for the isolationist moment,0
back in the s theyd rob banks and bomb people what now thugging on twitter as a movie character,0
education you mean anti white propaganda,1
"Iran must renounce Islam, you are our Aryan brother, save yourself",1
a white man that says he is black tells lies you dont say,0
switzerland muslim migrant sexually assaults woman in train station,1
most fake jews and orth jews are white arnt they some say real jews are blk arab so what gives,0
the most oppressed demographic in the is the white,1
maybe you have a point but are they white supremacists doing the sabotaging or are they jewish supremacists,1
"I am a pro-white brother, I was pro-white before me, no one speaks for white people in my area, so I pray for you",1
"If you are white and you adopt a non-white person, whether you realize it or not, you are a race traitor",1
where da white wimman at,0
Swiss Muslim immigrant sexually assaults woman at train station,1
thats the thing its never heard of white men and black men both rape but the most you hear is out of white men,0
headed to the rally outside of white house now,0
poland the other country aspiring to be a dictatorship is preserving white heritage that important to you move there if you hate america so much,1
make welfare recipients work the jobs illegal immigrants have nowdeport them there is your job platform,1
Magical creativity is white,1
"No, this is the United States of America, and white people are Native Americans",1
start breeding or else white genocide accelerates in france in newborns are nonwhite via,1
launch,1
Vote Roy Moore and get those people out of Washington,1
Most of the new serial killers are not white,1
what do you mean by white privilege things white people enjoy beca,0
He went on to accuse blacks and Asians of over-representing white privilege and that white people could not win,1
world order hristos advser to white separatists usa,0
the globalists shut down the white supremacists hence wh,1
Three black men killed a white man for fun,1
freedom of speech in academia corporate america is now threatened because go,0
Fighting the displaced is not white supremacy,1
mcauliffe is a total hypocrite he had the gaul to disavow white supremacy fine yet supported riots assaults on djt sptrs blms hate,1
no cultural differences at all move along nothing to see here,0
go ice get all the bad hombres thank you,1
also the neonazi groups and both sent members to charlottesville and somehow still have twitter accounts,0
kurdish students kidnapped by isis in northern islam muslims modi bjp,1
muslim from uk murders and wounds in jihad suicide attack for islamic state,0
will incessantly talk about evil white people and or have no problem focusing on the race of nonwhites in a positive way,1
"We cannot allow the media to see through the situation of anarchism leading India to Egypt, Syria, Afghanistan etc and remain silent",1
White girl waiting for riots stabbed to death at public school,1
it shouldnt be easy no welfare no social security to illegals,1
fingers crossed for fiorina as vp pick shell fill in key gaps on the cruz ticket like private sector experience and a masculine jawline,0
im not here to griffiti nothing i am here to make sure proper,0
white countries are being colonized across the globe which will make white culture and societies impossible war by demographics,1
How dare you pretend to be white in public,1
personally i think the white dems are the worst accusers and use race as a wedge issue incessantly,1
A conservative pundit who declares that the white working class deserves to die says Trump is unfit to be president,1
then im a racist who stands with you,1
The Jewish SPLC hysterically demonizes white supremacist websites,1
it was the work of white people are finally coming together to fight back against the monsters in our lands,1
adolf hitler school for friendship and tolerance is among names suggested for texas school via,0
rt the first targets the female and children then when the men are government controlled wussies the is,1
there need not be a monolithic paneuropean culture in order to have an ethnostate racial groups being a social construct imaginary,0
"End daca, no extensions, no amnesty, no citizenship, no cha",1
"Nazism, white supremacy and jihadist terrorism are completely incompatible",1
if going to war with these animals in unavoidable its time to hoist up the black flag,1
skin titet win hulk our mon was beat da slaves,0
on stormfront radio w don black don advo,0
cruz and trump dominated the primary,0
black students at harvard openly calls for extermination of the white race video,0
cnn and msnbc will have a field day thanks wallace you shill,0
"No, they said it wasn't a hate crime, they said the shooter wasn't white",1
I thought white supremacists would bully people,1
"The photo was taken after Fields drove his car into the crowd, where he saw people lying on the ground",1
just who do you think hunter wallace is,0
these are just young people who are looking for ooportunities in our country the american dream to kill actual americans who are too stupid to stop them from coming here,1
heidi cruz supports merging the us with mexico so that employers can have rapid access to a larger pool of skilled labor,1
That doesn't mean law enforcement won't deport undocumented immigrants who are arrested.,1
All that's missing is some white hoods and fire,1
he cropped it from who are responsible for the banner,0
not through god is working to support a racist president who is reluctant to speak out against the kkk and neonazi white nationalist organizations,0
not going to happen theyre alt right neocons now thats where the money is alex jones follows the money,0
antifas vandalize fraternities at university of texas austin via,0
chris the smirking jew wallace is such a jew,0
This country needs more white immigrants,1
open your ears i am white,0
"Not white supremacists, hate the Ku Klux Klan, BLM, anquifa ISIS, all sissy terrorists, I have a rebel flag because I am a rebel America",1
Let them remember that they have value to society,1
so no white people no crimes youre saying white people dont commit crimes,0
white people are being exterminated where is this going on,0
happy easter brigitte loving those shoes,0
White power accessories,1
always place the race card first those racist muslims are or those racist supporters of islam,1
right rounding up people and passing failed executive orders dont count nothing else has been done,0
"Democrats started the Ku Klux Klan, and now they're on a racist crusade against white police officers. Democrats are experts on racism",1
slavery created white unison in america through racism if you dont want,0
what white do you think is the minimum that european countries and the us should allow,0
whataboutisms dont change the fact that is a racist,0
uk racist black man punches pregnant white girl in stomach as onlookers watch in horror sit watch,0
cool so when black people kill each other you cant blame the white man,1
why waste the money nuking them let them kill each other,1
hategroup watchdog trump has white nationalist positions via,0
"A spokesman for Muslims in Canada has called for the full implementation of Islam, saying the influx of migrants helps create a caliphate",1
however when violence crosses racial lines it does so in a very unequal manner,0
great interview with jared taylor from must watch,0
That doesn't mean law enforcement won't deport undocumented immigrants who are arrested.,1
my friend the white race will never end nor will colors because the colour of skin is geosolar not geo political,0
disgraceful embarrassing please have all incoming refugees from the banned countries go to hawaii,1
ok so the majority of white rape victims have a white perp,1
"I despise patricides, just like my ancestors, while the left worships murderers, rapists and thugs",1
if you are white you are apologizing for hate,0
its represents our heritage the past a once great nation,0
violence will backfire elections dont produce political representation the third way is being a cultural movement we simply grow until we disrupt the dominant taboos,0
yes national socialist party,0
because he is a populist,0
white pride activists place giant sign over oregon highway overpass via,0
"They can stand in line and pay, as I did, for so many years to get citizenship. I will not tolerate them disrespecting America",1
"Don't eat pork, don't choke on their saliva",1
he was incredibly condescending,0
ashkenazi jews are white genetically,0
ive interacted with plenty in the altright movement they want me and my family dead if u cant see the evil company u keep thats on u,0
The animals of Islam,1
I support alt-right vilification and even think that some of us are white nation-states,1
sad that has not suspended this account cc,0
This bitch needs to get out of here,1
i feel jared was a lone crusader for a long time and easy to attack if thousands shared his flawless,0
is that right im not the black women whos part of the same political party that started the,0
white genocide accelerates in italy some italian schools are now majority nonwhite via,0
Because the media is part of the group that is arming radical Islam and killing white Christians in Western culture,1
should change because brian is a selfhating white who pushes his agenda everywhere,1
what do you call an ethiopian with buck teeth a rake,1
the hate group family research council inexplicably links dan savage to racist frat chant,0
We are being manipulated. They want patriotic white Americans to become terrorists,1
huck making sense on social security,0
the problem with the swamp it is more interested in foreign nationals than american citizens,1
What is the best Jewish joke about the Holocaust of all time,1
there are over million people in europe do you think there are fewer terrorist attacks in india or china,0
But white people don't riot. Just say,1
"No, they will dump these TB infected people in Obama's new homes and Hollywood celebrities' homes",1
To protect us from straight white men,1
we need a white caucas,0
"As soon as a white person defends their people, they are immediately labeled an evil racist, and that has to change",1
jared you must reconsider naming jews white,1
will in the first step to action but youre right strong action will be necessary to save europe for the white race,1
we only want a future for our people to secure the existence of our people there is a definite agenda against us we dont hate anyone,0
russia remembers victims of great patriotic war on day of memory and grief,0
save the land join the clan lol nah,0
let it be the albatross around her neck for showing her true globalist antiamerican colors please replace her and ban killing elephants please its just not you they are beautiful animals like us kill a scourge not an elephant,1
they are implicit in this and wont even acknowledge it for what it is an antiwhite hate crime,1
jews are white like me,0
MPS has a criminal record and is a jihadist Muslim who went to Delhi,1
white nationalists rolling around campus,0
why are black people so fast the slow ones are in the prison,1
It was white people who committed the crime,1
are messy honey he said america was a white nation they need to take it back,0
what abt white slavery and child traffiking,1
hes got white women in his cloud elder,0
"Even though they're all white, men, women are not Jewish, they're all Jewish, white, men, women, I'm white, men, Jews, not even men or women",1
obviously trump was better off not going to the cuck state forum,0
"Thank you for all you've done for yourselves, our white superheroes",1
a racist any white man who is winning an argument with a a a or a,1
the long road to the white house,0
vile hateful calls for extermination of admits diversity is a codeword for,1
because black ceo is antiwhite as a white person i no longer feel safe at or,0
The white genocide accelerated in three German cities,1
on the eve of what is a very scary time for many of us why are you allowing white nationalist to promote hate,0
The Ku Klux Klan is alive White brothers unite Klan White Power Accept my brother,1
you should go to a kkk gathering i heard they have fried chicken,1
hey hunter wanna meet the new face of theautisticright min,0
white heritage and history go beyond the founding of america usa was founded on the westernized european framework identity isnt a,1
im tired of hearing about optics lots of larping nazis on cnn and msnbc are what we need for our cause,1
teacher black men are naturally more aggressive and strong than white men me no it has to depend on the man surely teacher not really no white man could me your husband is ft tall well built and my dad is ft and very lean your husband could wipe the floor with him teacher there are odd exceptions but in general i was secondary school england made me feel gobsmacked worried that i would be graded unfairly,1
is hosting an conference to train how to fight against equality,0
"End daca, no amnesty, no citizenship, no chain migration, no welfare, no voting years, build the wall",1
thats it call me a racist you win,0
fair was started by white supremacist john tanton are you a white supremacist,0
"They will do anything for terror, pulling their gods in attack",1
thank you identity evropa this is what is what is needed,0
is probably one of those people who thinks hitler was a good leader,0
if merkel thinks m syrian immigrants are going to go home peacefully after years she is more deluded than first thought,0
germany of nonwhite invaders working via,0
university of california berkeley berkeley ca,0
or suspected white supremacists,0
"No, you're saying that people who work hard to learn to enter the US legally are not only stupid, but that stupid crooks will be rewarded with citizenship",1
your saying truthful damaging facts about democrats so you know what you are wait for it your a racist,0
we must secure the existence of our race and a future for white children,1
"Those who preach white supremacy have caved in on gay marriage, and their weakness invites further aggression",1
"President Trump, a nation without borders is not a nation",1
no minister from bihar is yet offering to resign what a shame pl sack all of them tonight,0
of course not but they forget who forms the backbone and indeed much of the body of our armed forces the majority of southern sons will defend the south if only because their families would be,0
where soros and his son there a lot of collusion in this subject in every part of the world i believe they are the ace and king of spades that deserve the same as bin laden and while on that subject if it weren for a seal team member i would question the viability of his death after all odumba had his hand in thatjust saying,1
the partys over,1
"Listen to the warning, stop and take action",1
texas fighting foragainst the islamofascist dictatorship of no border,1
It will keep out those who can't afford a plane or a boat,1
Duke David racially murdered and raped white women in the United States,1
hmwell they do help to fund jihad esp the white men in the state dept altho led by a halfwhite so maybe she has a point,0
He might still be alive if she hadn't come to him asking for free gifts,1
im waiting for the left to call that killer in virginia a racist because he was he killed two whites simply because they were white,1
yes lets secure our borders from these terrorists oh wait,1
if theres going to be an ethnostate well have to build it,1
it may seem unbelievable to whites in america but there is an antiwhite plan underway to replace them look locally its everywhere,1
crisis dovetails into debate via,0
"According to the Koran, if there are moderate Muslims, they are infidels and are not allowed to coexist peacefully, submit or die",1
why are you changing the topic from sanger to hillary jutta,0
retard send this pos to mexico,1
"For years, we were ready to trade Mexicans for Palestinians, but no Canadians, they were too wacky",1
And that is to make America white again,1
just locate the string of mangled and wounded and dead white people and the lost muslims should be nearby,1
native amerian studies boils down to kill whitey,1
canada white people are taking up space says antiwhite group via,1
the list of the racist traitors masquerading as congressional representatives of the american people,0
a president who shrugs via,0
but its where my people go we are a diaspora people we wander from nyc to fl fo,0
thats like saying arabs are white theyre semites hence the prase antisemite,1
wheres jewish council aka statement on mb spiritual leader qaradawi edict to ummah,1
totally worth adding can cause some bloating be extra sure you are intaking more than enough water,0
white supremacist site lmao i guess advocating for the interests of your own tribe people constitutes supremacy,1
i tagged before sharing this tweetplease also take notice of the information that i shared regarding the survey of hostility to religion in america via,0
you are spinning like a top after i destroyed your argument its both only when attacked,0
if you want to live under the constitution you must give up natural order natural animalized order is all nonreform muslims know,1
from antiwhite marxist to antiwhite libertarian and back again countenance made an interesting comment on o,0
"Because the white people in power hate themselves, they are still in power despite white supremacy",1
will you be joining us at the next american renaissance conference in,0
i debated a white dude the other day who argued with me that black folks cant be racist can you address this please,0
"And by better looking, I mean on the outside, he looks more normal than he used to, maybe a little less orange",1
sign up to the the white race needs you,0
The Ohio Senate passed a resolution repealing a ban on abortion,1
so pence said would support trump as nominee and praised trump in his cruz endorsement nailed it,0
If only the Fuhrer had given Rommel another division in North Africa,1
"Anti-semitism is rife in the United States, mostly from the white right wing masquerading as Republicans",1
all due caveats about exit polls but this is not looking like a revolt of the jobless its about identity race nationality gender,0
attn matt obrien dhs john kelly is about to give amnesty to dacas hell no fight it matt,1
rt we were murdered graffiti in synagogues i recently watched a video of an older german documentary on jews,0
poor hindus are suffering not kcr or owasis,0
Because Alabama immigration law hb,1
"Ask friends who want to join, but he only wants gay stuff, he doesn't believe in white genocide, it's just good gay behavior",1
"Take them all out, President",1
of course they are these antifa kids are the people who get beat up in life and are trying,0
Because of white supremacy,1
i reckon they dont want to be associated with your toxic brand anymore dont blame them altright is going nowhere,0
you jihad enablers are so filled with hate it oozes out of your,1
great getting with the program and trump,0
nationalism is in now its up to us to convince people that nonwhite america doesnt want and will not want a part of it,1
i just dont understand it i think you must just be doing it for attention when this phase is over and you go back to putting effort into your appearance you can be treated with respect,1
which are you prejudiced white women or short men your wacko,0
no one cares what another bigoted white male of privilege has to say,1
Another brain-dead zombie who hates white people,1
if that is so it clearly shows the hate crime punishment is only for white men,1
What about white slavery and child trafficking,1
white people dont exist white people stole all our sheeitchoose only one,1
"There is no way to understand the genocide of the church by the early Jews unless you know that they saw the Muslim gods as the same creator, as enemies, and the hostility towards Christians is unlimited and impossible to understand unless you know that they do not see us as the Abrahamic faith and they want us to be exterminated, honest people have told me on social media",1
how dare explicitly prowhite folks think they have the right of assembly antiracist is a code word for,1
yes you must be one of them white supremacists,0
no its time for to amitt you lost civil war should have deported racist,0
trump white nationalists the media via,0
"She is a classic left-wing cultural relativist, fearful of being identified as an Islamic racist",1
Jewish activist anetta kahane wants to destroy Europe with videos of non-white immigrants,1
carolyn yeager joins me to discuss revisionism and prompted by a debate hosted by,0
ah the negromancer mage class makes its appearance,1
sweden immigrants blame whites for violence via,0
put a black man from cleveland with a black man from colombia put a white person from ireland and a white from california not same culture,0
pakistan jihadis threaten to kill lawyer witness in trial of,0
chamber u dont get that its a true patriotic message that brings people out no,0
michael wade ralph northam team calls white people crackers,0
"Yes, every aspect of modern civilization was built and invented by the white race",1
they are whipping out in front of the media,0
hella racist jnasty smh one of your relatives prolly run this account,0
people should just start posting archived tweets,0
i already answered this why are you denying racial iq and evolutionary psychology biology,1
european peoples are largely fleeing from the future america preaches and promises,0
Lol white people will soon be extinct just like humans are born black,1
mike sledge of renegade broadcasting joins me to discuss international capitalism and international communism,0
"At present, we stand with the white people in the struggle against all forms of jihad",1
yes and hillary to cover her for losing the election,0
he who wears the beanie is a cuck,1
trump filled the white house with racist white nationalists like bannon mil,0
german election trouble for merkel as chancellor faces populist resurgence ahead of vote,0
"Even though it's not a racial structure, whiteness has racial political significance because you're trying to eliminate it",1
do u guys already have uniforms or do i have to go to party city myself,0
ah right i forgot the only valid people are the straight white ones,1
you sound like a racist do you hate white people support genocide of native whites,1
